,id,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob
324,324,232248,2333.52,2340.0," that will transform programming, or is this just a fad that will pass? Certainly with JavaScript","[50915, 326, 481, 6121, 8300, 11, 393, 318, 428, 655, 257, 277, 324, 326, 481, 1208, 30, 23631, 351, 11933, 51239]",0.0,-0.12541914521978142,1.5924369747899159,0.0023992694914340973
325,325,232248,2340.0,2346.48," frameworks and front and the back end of the web, there's a lot of different styles that came and went.","[51239, 29251, 290, 2166, 290, 262, 736, 886, 286, 262, 3992, 11, 612, 338, 257, 1256, 286, 1180, 12186, 326, 1625, 290, 1816, 13, 51563]",0.0,-0.12541914521978142,1.5924369747899159,0.0023992694914340973
326,326,234648,2347.28,2352.56," I remember learning, what was it called? ActionScript. I remember for Flash,","[50403, 314, 3505, 4673, 11, 644, 373, 340, 1444, 30, 7561, 7391, 13, 314, 3505, 329, 9973, 11, 50667]",0.0,-0.2150348065847374,1.6699507389162562,0.056319188326597214
327,327,234648,2354.56,2360.2400000000002," learning how to program in Flash, learning how to design, do graphic animation, all that kind of","[50767, 4673, 703, 284, 1430, 287, 9973, 11, 4673, 703, 284, 1486, 11, 466, 13028, 11034, 11, 477, 326, 1611, 286, 51051]",0.0,-0.2150348065847374,1.6699507389162562,0.056319188326597214
328,328,234648,2360.2400000000002,2365.2," stuff with Flash, same with Java applets. I remember creating quite a lot of Java applets,","[51051, 3404, 351, 9973, 11, 976, 351, 7349, 598, 5289, 13, 314, 3505, 4441, 2407, 257, 1256, 286, 7349, 598, 5289, 11, 51299]",0.0,-0.2150348065847374,1.6699507389162562,0.056319188326597214
329,329,234648,2365.2,2369.28," thinking that this potentially defines the future of the web, and did not.","[51299, 3612, 326, 428, 6196, 15738, 262, 2003, 286, 262, 3992, 11, 290, 750, 407, 13, 51503]",0.0,-0.2150348065847374,1.6699507389162562,0.056319188326597214
330,330,236928,2369.36,2376.88," Well, you know, in most cases like that, the particular technology eventually gets replaced.","[50367, 3894, 11, 345, 760, 11, 287, 749, 2663, 588, 326, 11, 262, 1948, 3037, 4191, 3011, 6928, 13, 50743]",0.0,-0.14622927493736393,1.4619565217391304,0.0028652106411755085
331,331,236928,2378.0800000000004,2386.7200000000003, But many of the concepts that the technology introduced or made accessible first,"[50803, 887, 867, 286, 262, 10838, 326, 262, 3037, 5495, 393, 925, 9857, 717, 51235]",0.0,-0.14622927493736393,1.4619565217391304,0.0028652106411755085
332,332,236928,2388.2400000000002,2395.36," are preserved, of course, because yeah, we're not using Java applets anymore, but the notion of","[51311, 389, 17232, 11, 286, 1781, 11, 780, 10194, 11, 356, 821, 407, 1262, 7349, 598, 5289, 7471, 11, 475, 262, 9495, 286, 51667]",0.0,-0.14622927493736393,1.4619565217391304,0.0028652106411755085
333,333,239536,2395.36,2403.44, reactive web pages that sort of contain little bits of code that respond directly to,"[50363, 32242, 3992, 5468, 326, 3297, 286, 3994, 1310, 10340, 286, 2438, 326, 3031, 3264, 284, 50767]",0.0,-0.18173764433179582,1.5058823529411764,0.001965609611943364
334,334,239536,2404.88,2408.6400000000003," something you do, like pressing a button or a link or hovering even,","[50839, 1223, 345, 466, 11, 588, 12273, 257, 4936, 393, 257, 2792, 393, 33627, 772, 11, 51027]",0.0,-0.18173764433179582,1.5058823529411764,0.001965609611943364
335,335,239536,2410.1600000000003,2419.84," is certainly not gone away. And that those animations that were made painfully complicated with Flash,","[51103, 318, 3729, 407, 3750, 1497, 13, 843, 326, 883, 22407, 326, 547, 925, 32258, 8253, 351, 9973, 11, 51587]",0.0,-0.18173764433179582,1.5058823529411764,0.001965609611943364
336,336,241984,2420.8,2428.0," I mean, Flash was an innovation when it first came up, and when it was replaced by","[50411, 314, 1612, 11, 9973, 373, 281, 11044, 618, 340, 717, 1625, 510, 11, 290, 618, 340, 373, 6928, 416, 50771]",0.0,-0.13051337354323445,1.5363128491620113,0.000341176928486675
337,337,241984,2428.0,2436.32," JavaScript equivalent stuff, it was a somewhat better way to do animations, but those animations","[50771, 11933, 7548, 3404, 11, 340, 373, 257, 6454, 1365, 835, 284, 466, 22407, 11, 475, 883, 22407, 51187]",0.0,-0.13051337354323445,1.5363128491620113,0.000341176928486675
338,338,241984,2436.32,2445.36," are still there, not all of them. But sort of, again, there is an evolution and often, so often","[51187, 389, 991, 612, 11, 407, 477, 286, 606, 13, 887, 3297, 286, 11, 757, 11, 612, 318, 281, 6954, 290, 1690, 11, 523, 1690, 51639]",0.0,-0.13051337354323445,1.5363128491620113,0.000341176928486675
339,339,244536,2445.44,2452.0," with technology, that the sort of the technology that was eventually thrown away or replaced","[50367, 351, 3037, 11, 326, 262, 3297, 286, 262, 3037, 326, 373, 4191, 8754, 1497, 393, 6928, 50695]",0.0,-0.14246684917505237,1.565934065934066,0.0014716804726049304
340,340,244536,2452.88,2460.88," was still essential to sort of get started. There wouldn't be jet planes without propeller planes,","[50739, 373, 991, 6393, 284, 3297, 286, 651, 2067, 13, 1318, 3636, 470, 307, 12644, 13016, 1231, 44408, 6051, 13016, 11, 51139]",0.0,-0.14246684917505237,1.565934065934066,0.0014716804726049304
341,341,244536,2461.76,2469.44," I bet you. But from a user perspective, yes, from the feature set, yes, but I, from a program","[51183, 314, 731, 345, 13, 887, 422, 257, 2836, 6650, 11, 3763, 11, 422, 262, 3895, 900, 11, 3763, 11, 475, 314, 11, 422, 257, 1430, 51567]",0.0,-0.14246684917505237,1.565934065934066,0.0014716804726049304
342,342,246944,2469.52,2479.04," or perspective, it feels like all the time I've spent with ActionScript, all the time I spent with","[50367, 393, 6650, 11, 340, 5300, 588, 477, 262, 640, 314, 1053, 3377, 351, 7561, 7391, 11, 477, 262, 640, 314, 3377, 351, 50843]",0.0,-0.1919625159537438,1.6440677966101696,0.001684705843217671
343,343,246944,2479.04,2484.16," Java on the applet side for the GUI development, I, well, no, Java, I have to push back. That was","[50843, 7349, 319, 262, 598, 1616, 1735, 329, 262, 25757, 2478, 11, 314, 11, 880, 11, 645, 11, 7349, 11, 314, 423, 284, 4574, 736, 13, 1320, 373, 51099]",0.0,-0.1919625159537438,1.6440677966101696,0.001684705843217671
344,344,246944,2484.16,2490.08," useful, because it transfers, but the Flash doesn't transfer. So some things you learn and invest","[51099, 4465, 11, 780, 340, 16395, 11, 475, 262, 9973, 1595, 470, 4351, 13, 1406, 617, 1243, 345, 2193, 290, 1325, 51395]",0.0,-0.1919625159537438,1.6440677966101696,0.001684705843217671
345,345,246944,2490.08,2499.36," time in. Yeah, what you learned, this skill you picked up, learning ActionScript, was sort of","[51395, 640, 287, 13, 9425, 11, 644, 345, 4499, 11, 428, 5032, 345, 6497, 510, 11, 4673, 7561, 7391, 11, 373, 3297, 286, 51859]",0.0,-0.1919625159537438,1.6440677966101696,0.001684705843217671
346,346,249936,2499.36,2509.1200000000003, it was perhaps a super valuable skill at the time you picked it up. If you learned ActionScript,"[50363, 340, 373, 3737, 257, 2208, 8119, 5032, 379, 262, 640, 345, 6497, 340, 510, 13, 1002, 345, 4499, 7561, 7391, 50851]",0.0,-0.16349090355030005,1.4793814432989691,0.0006710729794576764
347,347,249936,2509.6800000000003,2519.2000000000003," early enough, but that skill is no longer in demand. Well, that's the calculation you have to make","[50879, 1903, 1576, 11, 475, 326, 5032, 318, 645, 2392, 287, 3512, 13, 3894, 11, 326, 338, 262, 17952, 345, 423, 284, 787, 51355]",0.0,-0.16349090355030005,1.4793814432989691,0.0006710729794576764
348,348,249936,2519.2000000000003,2523.2000000000003," when you're learning new things. Like today, people started learning programming. Today, I'm","[51355, 618, 345, 821, 4673, 649, 1243, 13, 4525, 1909, 11, 661, 2067, 4673, 8300, 13, 6288, 11, 314, 1101, 51555]",0.0,-0.16349090355030005,1.4793814432989691,0.0006710729794576764
349,349,252320,2523.7599999999998,2529.3599999999997," trying to see what are the new languages to try, what are the new systems to try,","[50391, 2111, 284, 766, 644, 389, 262, 649, 8950, 284, 1949, 11, 644, 389, 262, 649, 3341, 284, 1949, 11, 50671]",0.0,-0.14185393225286425,1.7417840375586855,0.00015806015289854258
350,350,252320,2530.16,2536.3999999999996," what are the new IDs to try to keep them moving. That's why we start when we're young, right?","[50711, 644, 389, 262, 649, 32373, 284, 1949, 284, 1394, 606, 3867, 13, 1320, 338, 1521, 356, 923, 618, 356, 821, 1862, 11, 826, 30, 51023]",0.0,-0.14185393225286425,1.7417840375586855,0.00015806015289854258
351,351,252320,2538.72,2544.0," But that seems very true to me that when you're young, you have your whole life ahead of you,","[51139, 887, 326, 2331, 845, 2081, 284, 502, 326, 618, 345, 821, 1862, 11, 345, 423, 534, 2187, 1204, 4058, 286, 345, 11, 51403]",0.0,-0.14185393225286425,1.7417840375586855,0.00015806015289854258
352,352,252320,2544.0,2552.72," and you're allowed to make mistakes. In fact, you should feel encouraged to do a bit of stupid stuff.","[51403, 290, 345, 821, 3142, 284, 787, 10135, 13, 554, 1109, 11, 345, 815, 1254, 10085, 284, 466, 257, 1643, 286, 8531, 3404, 13, 51839]",0.0,-0.14185393225286425,1.7417840375586855,0.00015806015289854258
353,353,255320,2553.3599999999997,2562.16," Try not to get yourself killed or seriously maimed, but try stuff that deviates from what everybody","[50371, 9993, 407, 284, 651, 3511, 2923, 393, 6411, 285, 1385, 276, 11, 475, 1949, 3404, 326, 1614, 32820, 422, 644, 7288, 50811]",0.0,-0.1796018017662896,1.7515527950310559,0.00033145377528853714
354,354,255320,2562.16,2570.08," else is doing. And like nine out of 10 times, you'll just learn why everybody else is not doing that,","[50811, 2073, 318, 1804, 13, 843, 588, 5193, 503, 286, 838, 1661, 11, 345, 1183, 655, 2193, 1521, 7288, 2073, 318, 407, 1804, 326, 11, 51207]",0.0,-0.1796018017662896,1.7515527950310559,0.00033145377528853714
355,355,255320,2570.64,2576.0," why everybody else is doing it so moderate. And one out of 10 times, you sort of","[51235, 1521, 7288, 2073, 318, 1804, 340, 523, 10768, 13, 843, 530, 503, 286, 838, 1661, 11, 345, 3297, 286, 51503]",0.0,-0.1796018017662896,1.7515527950310559,0.00033145377528853714
356,356,257600,2576.96,2583.12," discover something that's better or that that somehow works. I mean, there are all sorts of crazy","[50411, 7073, 1223, 326, 338, 1365, 393, 326, 326, 7599, 2499, 13, 314, 1612, 11, 612, 389, 477, 10524, 286, 7165, 50719]",0.0,-0.18220315081007937,1.589430894308943,0.0005371058359742165
357,357,257600,2583.12,2592.56," things that were invented by accident, by people trying stuff together. That's great advice to try,","[50719, 1243, 326, 547, 15646, 416, 5778, 11, 416, 661, 2111, 3404, 1978, 13, 1320, 338, 1049, 5608, 284, 1949, 11, 51191]",0.0,-0.18220315081007937,1.589430894308943,0.0005371058359742165
358,358,257600,2592.56,2597.44," read them stuff, make a lot of mistakes. Once you're married with kids, you're probably going to","[51191, 1100, 606, 3404, 11, 787, 257, 1256, 286, 10135, 13, 4874, 345, 821, 6405, 351, 3988, 11, 345, 821, 2192, 1016, 284, 51435]",0.0,-0.18220315081007937,1.589430894308943,0.0005371058359742165
359,359,257600,2598.0,2603.12, be a little more risk-averse because now there's more at stake. And you've already hopefully had,"[51463, 307, 257, 1310, 517, 2526, 12, 64, 4399, 780, 783, 612, 338, 517, 379, 10171, 13, 843, 345, 1053, 1541, 11481, 550, 51719]",0.0,-0.18220315081007937,1.589430894308943,0.0005371058359742165
360,360,260312,2603.7599999999998,2610.0, some time where you were experimenting with crazy shit. I like how marriage and kids solidifies,"[50395, 617, 640, 810, 345, 547, 27826, 351, 7165, 7510, 13, 314, 588, 703, 4845, 290, 3988, 4735, 6945, 50707]",0.0,-0.12825751560990528,1.5686274509803921,0.00036079317214898765
361,361,260312,2610.0,2615.44," their choice of programming language. How does that the Robert Frost poem with the road less taken,","[50707, 511, 3572, 286, 8300, 3303, 13, 1374, 857, 326, 262, 5199, 15122, 21247, 351, 262, 2975, 1342, 2077, 11, 50979]",0.0,-0.12825751560990528,1.5686274509803921,0.00036079317214898765
362,362,260312,2616.16,2621.8399999999997," which I think is misinterpreted by most people. But anyway, I feel like the choices you make early on,","[51015, 543, 314, 892, 318, 40882, 276, 416, 749, 661, 13, 887, 6949, 11, 314, 1254, 588, 262, 7747, 345, 787, 1903, 319, 11, 51299]",0.0,-0.12825751560990528,1.5686274509803921,0.00036079317214898765
363,363,260312,2622.7999999999997,2628.08," especially if you go all in, they're going to define the rest of your life's trajectory in a way that","[51347, 2592, 611, 345, 467, 477, 287, 11, 484, 821, 1016, 284, 8160, 262, 1334, 286, 534, 1204, 338, 22942, 287, 257, 835, 326, 51611]",0.0,-0.12825751560990528,1.5686274509803921,0.00036079317214898765
364,364,262808,2629.04,2636.88," like you basically are picking a camp. So, if you invest a lot in PHP, if you invest a lot in","[50411, 588, 345, 6209, 389, 10868, 257, 1413, 13, 1406, 11, 611, 345, 1325, 257, 1256, 287, 19599, 11, 611, 345, 1325, 257, 1256, 287, 50803]",0.0,-0.2211949920654297,1.6176470588235294,0.0003906887723132968
365,365,262808,2636.88,2646.4," .NET, if you invest a lot in JavaScript, you're going to stick there. That's your life journey.","[50803, 764, 12884, 11, 611, 345, 1325, 257, 1256, 287, 11933, 11, 345, 821, 1016, 284, 4859, 612, 13, 1320, 338, 534, 1204, 7002, 13, 51279]",0.0,-0.2211949920654297,1.6176470588235294,0.0003906887723132968
366,366,262808,2646.96,2653.36," It's very part of the journey. Well, only as far as that technology remains relevant.","[51307, 632, 338, 845, 636, 286, 262, 7002, 13, 3894, 11, 691, 355, 1290, 355, 326, 3037, 3793, 5981, 13, 51627]",0.0,-0.2211949920654297,1.6176470588235294,0.0003906887723132968
367,367,265336,2654.32,2664.96," Yes. I mean, if at age 16, you learn coding in C and by the time you're 26, C is like a dead","[50411, 3363, 13, 314, 1612, 11, 611, 379, 2479, 1467, 11, 345, 2193, 19617, 287, 327, 290, 416, 262, 640, 345, 821, 2608, 11, 327, 318, 588, 257, 2636, 50943]",0.0,-0.1230843904856089,1.435,0.00561884930357337
368,368,265336,2664.96,2674.96," language, then there's still time to switch. There's probably some kind of survivor bias or whatever","[50943, 3303, 11, 788, 612, 338, 991, 640, 284, 5078, 13, 1318, 338, 2192, 617, 1611, 286, 23446, 10690, 393, 4232, 51443]",0.0,-0.1230843904856089,1.435,0.00561884930357337
369,369,265336,2674.96,2682.7200000000003, it's called in sort of your observation that you pick a camp because there are many different,"[51443, 340, 338, 1444, 287, 3297, 286, 534, 13432, 326, 345, 2298, 257, 1413, 780, 612, 389, 867, 1180, 51831]",0.0,-0.1230843904856089,1.435,0.00561884930357337
370,370,268272,2682.72,2690.56," camps to pick. And if you pick .NET, then you can coast for the rest of your life because that","[50363, 11665, 284, 2298, 13, 843, 611, 345, 2298, 764, 12884, 11, 788, 345, 460, 7051, 329, 262, 1334, 286, 534, 1204, 780, 326, 50755]",0.0,-0.10715536469394721,1.5714285714285714,0.000663625483866781
371,371,268272,2690.56,2697.6," technology is now so ubiquitous, of course, that even if it's bound to die, it's going to take a","[50755, 3037, 318, 783, 523, 27888, 11, 286, 1781, 11, 326, 772, 611, 340, 338, 5421, 284, 4656, 11, 340, 338, 1016, 284, 1011, 257, 51107]",0.0,-0.10715536469394721,1.5714285714285714,0.000663625483866781
372,372,268272,2697.6,2706.16," very long time. Well, for me personally, I had a very difficult and in my own head, brave leap","[51107, 845, 890, 640, 13, 3894, 11, 329, 502, 7620, 11, 314, 550, 257, 845, 2408, 290, 287, 616, 898, 1182, 11, 14802, 16470, 51535]",0.0,-0.10715536469394721,1.5714285714285714,0.000663625483866781
373,373,268272,2706.16,2712.0," that I had to take relevant to our discussion, which is most of my life I programmed in C and C++.","[51535, 326, 314, 550, 284, 1011, 5981, 284, 674, 5114, 11, 543, 318, 749, 286, 616, 1204, 314, 27402, 287, 327, 290, 327, 4880, 13, 51827]",0.0,-0.10715536469394721,1.5714285714285714,0.000663625483866781
374,374,271272,2712.8799999999997,2720.56," And so having that hammer, everything looked like a nail. So I would literally even do scripting in","[50371, 843, 523, 1719, 326, 15554, 11, 2279, 3114, 588, 257, 17864, 13, 1406, 314, 561, 7360, 772, 466, 36883, 287, 50755]",0.0,-0.15454740325609842,1.598360655737705,0.0017773512518033385
375,375,271272,2720.56,2728.3999999999996, C++. Like I would create programs that do script-like things. And when I first came to Google and,"[50755, 327, 4880, 13, 4525, 314, 561, 2251, 4056, 326, 466, 4226, 12, 2339, 1243, 13, 843, 618, 314, 717, 1625, 284, 3012, 290, 51147]",0.0,-0.15454740325609842,1.598360655737705,0.0017773512518033385
